央视频道,#genre#
RTHK33,https://epg.pw/stream/3cd84be1fb3623f1c3ba7d3d26e3d607331255d6559bd3e6ded774a1ff7c2b89.m3u8
凤凰中文,http://113.64.145.55:8081/hls/36/index.m3u8#http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8#http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰香港,http://113.64.145.91:8081/hls/38/index.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森超视34.5 标清,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
中天新闻,http://tv.redrainl.site:9500/live.m3u8?c=3
无线新闻台,http://live.cooltv.top/tv/tvb.php?id=0#http://live.cooltv.top/tv/tvb.php?id=0&hq
无线财经体育资讯台,http://live.cooltv.top/tv/tvb.php?id=2
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
国外频道,#genre#
3ABN 基督教,https://3abn-live.akamaized.net/hls/live/2010543/3ABN/master.m3u8
ABC News 澳洲,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index.m3u8
ABC News,http://38.96.178.201/live/ABCHD/index.m3u8#https://content.uplynk.com/channel/3324f2467c414329b3b0cc5cd987b6be.m3u8
AMC Thrillers,https://436f59579436473e8168284cac5d725f.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Plex_RushByAMC/playlist.m3u8
AMC 电影,http://50.7.137.106:8080/AMC/index.m3u8?token=test#https://5def33c73f084e11a19ca77697d6b413.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Plex_AMCPresents/playlist.m3u8
AXN 新加坡,http://50.7.137.106:8080/AXN/index.m3u8?token=test
Accuweather 天气频道,https://accuweatherx-lg.amagi.tv/playlist.m3u8
Action Hollywood Movies,https://amg01076-lightningintern-actionhollywood-samsungnz-82rry.amagi.tv/playlist/amg01076-lightningintern-actionhollywood-samsungnz/playlist.m3u8
Adventure Earth,https://autentic-adventure-earth-1-fi.lg.wurl.tv/playlist.m3u8
Africa News,https://rakuten-africanews-1-gb.lg.wurl.tv/playlist.m3u8
Anger Management Channel,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00353-lionsgatestudio-angermanagement-lgus/playlist.m3u8
Animal Planet [可选英语、俄语],http://45.159.74.14:80/AnimalPlanet/index.m3u8
Animal Planet,http://38.96.178.201:80/live/AnimalPlanet/index.m3u8#http://45.88.92.3:80/tr3_AnimalPlanet_HD/index.m3u8?token=test
Astro Awani,https://d2idp3hzkhjpih.cloudfront.net/out/v1/4b85d9c2bf97413eb0c9fd875599b837/index.m3u8
BBC America,http://38.96.178.201:80/live/BBCAmerica/index.m3u8
Billiard TV,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/billiard-tv/BILLIARDTV_SCTE.m3u8
Bloomberg TV,https://bloomberg-bloombergtv-1-gb.samsung.wurl.tv/playlist.m3u8
Boxing TV 拳击,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/boxing-tv/BOXINGTV_SCTE.m3u8
CBN News,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
CBS News Los Angeles,https://cbsn-la.cbsnstream.cbsnews.com/out/v1/57b6c4534a164accb6b1872b501e0028/master.m3u8
CBS News New York,http://38.96.178.201:80/live/CBS/index.m3u8
CBS News Texas,https://cbsn-dal.cbsnstream.cbsnews.com/out/v1/ffa98bbf7d2b4c038c229bd4d9122708/master.m3u8
CBS News,http://cbsnews.akamaized.net/hls/live/2099390/cbsnbal_11/master_1000.m3u8#https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
CGTN Documentary,https://livedoc.cgtn.com/1000d/prog_index.m3u8#https://livedoc.cgtn.com/500d/prog_index.m3u8
CGTN 中国环球电视 英文,http://live.cgtn.com/1000/prog_index.m3u8
CJB TV 韩国,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
CNA 新加坡,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNN International,https://cnn-cnninternational-1-eu.rakuten.wurl.tv/playlist.m3u8
CNN,http://38.96.178.201:80/live/CNNHD/index.m3u8
Cartoon Network,http://38.96.178.201:80/live/CartoonNetwork/index.m3u8
Comedy  Redbox,http://comedy-redbox.amagi.tv/360p/index.m3u8
Comedy Central,http://38.96.178.201:80/live/ComedyCentral/index.m3u8
DOVE Channel,https://d35j504z0x2vu2.cloudfront.net/v1/manifest/0bc8e8376bd8417a1b6761138aa41c26c7309312/dove-channel/0ff5b3b6-cfe1-40bc-a4ae-51ee522e56d8/1.m3u8
DRONE TV,https://airvuz-dronetv-1-eu.xiaomi.wurl.tv/playlist.m3u8#https://c5c391eb5d6c43019e76edc4ea5c726b.mediatailor.us-east-1.amazonaws.com/v1/master/f4e8c53a8367a5b58e20ce054ea3ce25a3e904d3/LocalNow_DroneTV/playlist.m3u8
DW 德国之声 德语,https://dwamdstream109.akamaized.net/hls/live/2017970/dwstream109/index.m3u8
Discovery Channel [可选英语、俄语],http://45.159.74.14:80/DiscoveryChannel/index.m3u8
Discovery Channel,http://38.96.178.201:80/live/Discovery/index.m3u8#http://88.212.7.11/live/test_discovery_hd_hevc/playlist.m3u8
Disney XD,http://38.96.178.201:80/live/DisneyXD/index.m3u8
Disney,http://38.96.178.201:80/live/Disney/index.m3u8
ENCORE,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/encore/master.m3u8
ESPN 2,http://38.96.178.201:80/live/ESPN2/index.m3u8
ESPN News,http://38.96.178.201:80/live/ESPNews/index.m3u8
ESPN,http://38.96.178.201:80/live/ESPNHD/index.m3u8
EUROSPORT 1,http://54.39.17.6/eurosport/mono.m3u8
FIFA 足球,https://d2anxt9uu5yxtz.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ja4uwkkhcliwv/v1/chili_fifa_eng_1/samsungheadend_us/latest/main/hls/playlist.m3u8
Fashion 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
Fashion TV,http://91.247.68.229:8000/play/Fashion/index.m3u8#http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
Fight Network 拳击,https://d12a2vxqkkh1bo.cloudfront.net/hls/1080p/playlist.m3u8
Film Stream 电影,https://spi-filmstream-1-eu.rakuten.wurl.tv/playlist.m3u8
Food Network,http://38.96.178.201:80/live/FoodNetwork/index.m3u8
Fox News Now,https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8#https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
Fox News,http://247preview.foxnews.com/hls/live/2020027/fncv3preview/primary.m3u8#http://38.96.178.201:80/live/FOXNEWS/index.m3u8
Fox West Texas,https://livevideo01.myfoxzone.com/hls/live/2017381/elvs/live-3.m3u8
Fox,http://38.96.178.201:80/live/FOXHD/index.m3u8#http://50.7.137.106:8080/FOX/index.m3u8?token=test
France 5,http://69.64.57.208/france5/mono.m3u8
GB NEWS 英国,http://live-gbnews.simplestreamcdn.com/live5/gbnews/bitrate1.isml/bitrate1-audio_0=192000-video=1000000.m3u8
HBO FAMILY,http://170.254.18.106:80/HBO_FAMILY/index.m3u8
HBO MUNDI,http://170.254.18.106:80/HBO_MUNDI/mono.m3u8
HBO,http://41.205.93.154/HBO/index.m3u8
History Hit,https://timeline-samsung-uk.amagi.tv/playlist.m3u8
History,http://38.96.178.201:80/live/History/index.m3u8#http://41.205.93.154/HISTORY/index.m3u8
Horror Machine,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/horrormachine/playlist.m3u8
Horse and Country,https://hncfree-samsung-uk.amagi.tv/playlist.m3u8
Impact! Wrestling 摔跤,https://d2p372oxiwmcn1.cloudfront.net/hls/1080p/playlist.m3u8
India Today 英语,https://feeds.intoday.in/hltapps/api/master.m3u8
KALOPY,https://d35j504z0x2vu2.cloudfront.net/v1/manifest/0bc8e8376bd8417a1b6761138aa41c26c7309312/kaloopy/c02c9f82-fcc3-4ec2-9fb1-6169ce54e935/0.m3u8
KBS WORLD,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
KYTV 韩国音乐,http://live.kytv.co.kr:8080/hls/stream.m3u8
Love Nature,http://d18dyiwu97wm6q.cloudfront.net/playlist.m3u8
MBC 韩,https://5ee9633b25727.streamlock.net/jmbc_tv/_definst_/jmbc_tv.stream/chunklist_w1081597033.m3u8
MIX FM 音乐,http://strm.mixlive.eu/mixfm/tracks-v3a1/mono.m3u8
MLB 棒球,http://38.96.178.201/live/MLB/index.m3u8
MOVIE SPHERE,https://moviesphereuk-samsunguk.amagi.tv/playlist1080p.m3u8
MTV HITS 音乐,http://45.88.92.3:80/tr3_MTVHits_SD/index.m3u8?token=test
MUTV 英国曼联 足球,https://bcovlive-a.akamaihd.net/r2d2c4ca5bf57456fb1d16255c1a535c8/eu-west-1/6058004203001/playlist.m3u8
Mr. Bean,http://51.159.104.29:8080/mrbean/index.m3u8
NASA TV 1,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master.m3u8
NASA TV 2,https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master.m3u8
NBA TV,http://38.96.178.201/live/NBA/index.m3u8
NBC Boston News,https://nbcu-nbcbostonnews-firetv.amagi.tv/playlist.m3u8
NBC Chicago News,https://nbcu-nbcchicagonews-firetv.amagi.tv/playlist.m3u8
NBC Los Angeles News,https://nbcu-nbclosangelesnews-firetv.amagi.tv/playlist.m3u8
NBC New York News,https://nbcu-nbcnewyorknews-firetv.amagi.tv/playlist.m3u8
NBC New York,http://38.96.178.201/live/NBCHD/index.m3u8#https://nbcu-nbcnewyorknews-firetv.amagi.tv/playlist404.m3u8
NBC Philadelphia News,https://nbcu-nbcphiladelphianews-firetv.amagi.tv/playlist.m3u8
NBC San Francisco News,https://nbcu-nbcsanfrancisconews-firetv.amagi.tv/playlist.m3u8
NBC Sports California,http://41.205.93.154:80/NBA/index.m3u8
NOW 70s 音乐,https://lightning-now70s-samsungnz.amagi.tv/playlist.m3u8
NOW Rock 音乐,https://lightning-now90s-samsungnz.amagi.tv/playlist.m3u8
NTV News 24 日本,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
National Geographic,http://45.159.74.13:80/NationalGeographic/index.m3u8
Nick Jr,http://38.96.178.201:80/live/NickJr/index.m3u8
Nick Teen,http://38.96.178.201:80/live/TeenNick/index.m3u8
PBS KIDS,http://38.96.178.201:80/live/PBSKIDS/index.m3u8
Poker TV,https://d3w4n3hhseniak.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/WPT-DistroTV/150.m3u8
Qwest Jazz & Beyond 音乐,https://qwest-jazz-plex.amagi.tv/playlist720_p.m3u8
Qwest Mix 音乐,https://qwest-mix-plex.amagi.tv/playlist720_p.m3u8
RT Documentary,https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8
RT News,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
Racing America 赛车,https://racingamerica-plex.amagi.tv/playlist1080p.m3u8
Rakuten Action,http://rakuten-action-8-nl.samsung.wurl.tv/1200.m3u8#https://rakuten-actionmovies-1-eu.rakuten.wurl.tv/playlist.m3u8
Rakuten Comedy,http://rakuten-comedy-8-nl.samsung.wurl.tv/1200.m3u8
Rakuten Drama,http://rakuten-drama-8-nl.samsung.wurl.tv/1200.m3u8
Rakuten Family,http://rakuten-family-8-nl.samsung.wurl.tv/1200.m3u8
Rakuten Romance,http://rakuten-romance-8-nl.samsung.wurl.tv/1200.m3u8
Rakuten TV Comedy Movies,https://rakuten-comedymovies-1-eu.rakuten.wurl.tv/playlist.m3u8
Rakuten TV Family,https://rakuten-family-1-eu.rakuten.wurl.tv/playlist.m3u8
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
Rossia Today Documentary,https://rt-rtd.rttv.com/live/rtdoc/playlist.m3u8
Russia Today 德语,https://rt-ger.rttv.com/dvr/rtdeutsch/playlist.m3u8
Russia Today 法语,http://69.64.57.208:8080/rtfrance/playlist.m3u8
Russia Today 英语,http://69.64.57.208:8080/russiatoday/playlist.m3u8#https://rt-glb.rttv.com/live/rtnews/playlist_2500Kb.m3u8
SYFY 电影,http://38.96.178.201:80/live/SYFYHD/index.m3u8
Ski TV,https://d2xeo83q8fcni6.cloudfront.net/scheduler/scheduleMaster/193.m3u8
Sky News Australia,https://skynewsau-live.akamaized.net/hls/live/2002691/skynewsau-extra3/master.m3u8
TASTEMADE,https://tmint-aus-samsungau.amagi.tv/playlist.m3u8
TBS,http://38.96.178.201:80/live/TBS/index.m3u8
TNT 体育台,http://170.254.18.106/TNT/index.m3u8
TNT,http://38.96.178.201:80/live/TNTHD/index.m3u8
TRACE Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
TRT WORLD,https://tv-trtworld.live.trt.com.tr/master_720.m3u8
Tennis Channel,https://tennischannel-int-samsunguk.amagi.tv/playlist.m3u8#https://tennischannel-intl-samsung-uk.amagi.tv/playlist720_p.m3u8
The Guardian,https://0d0239e437124ddcb8090d815caf4013.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/Samsung-gb_TheGuardianChannel/playlist.m3u8
UBC SBS 韩国,http://59.23.231.102:1935/live/UBCstream/playlist.m3u8
美国,http://38.96.178.201:80/live/USA/index.m3u8
WION,https://d7x8z4yuq42qn.cloudfront.net/index_5.m3u8#https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
华盛顿邮报,https://washingtonpost-firetv.amagi.tv/playlist.m3u8
狂野地球,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
野生动物,https://d1vp12yk4i8ou5.cloudfront.net/playlist720p.m3u8
狂野星球,https://d3c7duantorcb1.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-jpfvel38m2ce0-prod/77466ab3-8e6b-497f-9bf9-7b20f2536a20/3.m3u8
奇迹,https://lds-wonder-plex.amagi.tv/playlist.m3u8#https://wonder-samsung-uk.amagi.tv/playlist.m3u8
雅虎财经,https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8
ZOOMOO 动画,https://amg01553-blueantmediaasi-zoomoonz-samsungnz-rdufn.amagi.tv/playlist/amg01553-blueantmediaasi-zoomoonz-samsungnz/playlist.m3u8
myTV (KCWX-TV),http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8

